		OAS	BS			SLS	BLS
Start: 
10000		2	1			1	59
19500		1	1			1	78
29000		1	21			1	51
38500		1	2			1	280
48000		2	1			1	302
57500		1	1			1	354
67000		1	1			1	422
76500		1	2			1	458
86000		1	1			1	502
95500		1	1			1	593
105000		1	2			2	627
114500		2	2			1	689
124000		2	1			1	736
133500		1	2			1	813
143000		1	1			1	848
152500		1	2			1	901
162000		2	2			1	963
171500		1	1			2	1010
181000		1	1			1	1064
190500		2	1			1	1131
Middle: 
10000		76	2			58	63
19500		128	1			116	119
29000		170	2			168	181
38500		220	2			238	269
48000		278	2			273	336
57500		345	2			324	362
67000		381	2			408	421
76500		457	1			432	513
86000		516	1			493	546
95500		542	2			560	587
105000		600	2			618	659
114500		672	1			668	691
124000		722	2			715	763
133500		781	2			769	792
143000		836	1			827	879
152500		881	2			883	930
162000		941	2			914	973
171500		977	1			990	1053
181000		1046	2			1046	1089
190500		1099	2			1090	1167
End: 
10000		58	1			57	57
19500		116	2			116	114
29000		184	2			170	166
38500		238	1			224	220
48000		278	2			291	272
57500		347	2			324	322
67000		403	1			379	379
76500		458	2			436	452
86000		511	1			488	498
95500		546	1			567	539
105000		600	1			608	610
114500		672	2			671	644
124000		724	1			722	718
133500		779	1			776	746
143000		829	2			831	824
152500		886	2			874	908
162000		944	2			942	933
171500		995	2			989	990
181000		1048	2			1042	1031
190500		1102	1			1109	1119
Nowhere: 
10000		58	1			57	75
19500		116	2			125	114
29000		170	1			170	167
38500		224	2			224	234
48000		276	2			277	272
57500		327	1			345	326
67000		385	1			383	396
76500		439	1			454	432
86000		488	1			510	483
95500		566	1			537	554
105000		619	1			617	591
114500		666	2			649	659
124000		727	1			700	711
133500		761	1			775	773
143000		838	1			809	820
152500		864	1			887	876
162000		940	1			936	932
171500		992	2			992	986
181000		1051	2			1040	1037
190500		1130	1			1098	1107
