		OAS	BS			SLS	BLS
Start: 
10000		0	0			0	59
19500		0	0			0	72
29000		0	0			0	63
38500		0	0			0	261
48000		0	0			0	296
57500		0	0			0	346
67000		0	0			0	409
76500		0	0			0	606
86000		0	0			0	630
95500		0	0			0	699
105000		0	0			0	740
114500		0	0			0	726
124000		0	0			0	723
133500		0	0			0	801
143000		0	0			0	813
152500		0	0			0	873
162000		0	0			0	967
171500		0	0			0	974
181000		0	0			0	1070
190500		0	0			0	1089
Middle: 
10000		189	0			56	59
19500		110	0			110	122
29000		162	0			164	171
38500		218	0			216	309
48000		271	0			271	330
57500		321	0			325	374
67000		389	0			379	431
76500		432	0			439	518
86000		486	0			492	540
95500		559	0			551	622
105000		594	0			612	791
114500		660	0			661	716
124000		837	0			713	777
133500		763	0			766	803
143000		816	0			948	895
152500		870	0			874	931
162000		923	0			943	997
171500		975	0			975	1029
181000		1035	0			1029	1100
190500		1089	0			1213	1186
End: 
10000		56	0			56	55
19500		110	0			110	221
29000		164	0			164	162
38500		217	0			217	224
48000		283	0			271	267
57500		335	0			325	320
67000		514	0			378	376
76500		428	0			442	430
86000		497	0			485	492
95500		539	0			551	532
105000		594	0			604	601
114500		657	0			651	639
124000		727	0			709	709
133500		766	0			768	750
143000		914	0			839	818
152500		875	0			871	866
162000		946	0			929	1029
171500		980	0			981	970
181000		1035	0			1031	1037
190500		1193	0			1109	1107
Nowhere: 
10000		56	0			56	55
19500		110	0			110	109
29000		163	0			162	170
38500		217	0			227	214
48000		271	0			271	277
57500		321	0			325	330
67000		375	0			397	397
76500		432	0			441	429
86000		481	0			493	479
95500		550	0			534	639
105000		604	0			608	591
114500		655	0			642	648
124000		730	0			700	805
133500		755	0			765	759
143000		842	0			804	819
152500		862	0			871	864
162000		926	0			1021	932
171500		979	0			972	969
181000		1033	0			1025	1033
190500		1089	0			1113	1109
